商品编号,商品名,分类,搜索关键词,图片来源,原始链接,本地文件名,详情图1,详情图2,MinIO主图URL,状态
1202,316不锈钢保温杯 500ml,家居,"desk lamp, thermos bottle, humidifier home, bedsheet set, memory foam cushion",Pexels / Unsplash,(搜索后填入),HOME-002-cover.jpg,HOME-002-detail-1.jpg,HOME-002-detail-2.jpg,(上传后填入),待上传
1203,超声波香薰加湿器 500ml,家居,"desk lamp, thermos bottle, humidifier home, bedsheet set, memory foam cushion",Pexels / Unsplash,(搜索后填入),HOME-003-cover.jpg,HOME-003-detail-1.jpg,HOME-003-detail-2.jpg,(上传后填入),待上传
1204,全棉床笠三件套 1.5m,家居,"desk lamp, thermos bottle, humidifier home, bedsheet set, memory foam cushion",Pexels / Unsplash,(搜索后填入),HOME-004-cover.jpg,HOME-004-detail-1.jpg,HOME-004-detail-2.jpg,(上传后填入),待上传
1205,多层实木置物架,家居,"desk lamp, thermos bottle, humidifier home, bedsheet set, memory foam cushion",Pexels / Unsplash,(搜索后填入),HOME-005-cover.jpg,HOME-005-detail-1.jpg,HOME-005-detail-2.jpg,(上传后填入),待上传
1301,加厚防滑瑜伽垫 10mm,运动,"yoga mat, jump rope, badminton racket, knee support, sports water bottle",Pexels / Unsplash,(搜索后填入),SPO-001-cover.jpg,SPO-001-detail-1.jpg,SPO-001-detail-2.jpg,(上传后填入),待上传
1302,无绳负重跳绳,运动,"yoga mat, jump rope, badminton racket, knee support, sports water bottle",Pexels / Unsplash,(搜索后填入),SPO-002-cover.jpg,SPO-002-detail-1.jpg,SPO-002-detail-2.jpg,(上传后填入),待上传
1303,速干运动T恤 男款,运动,"yoga mat, jump rope, badminton racket, knee support, sports water bottle",Pexels / Unsplash,(搜索后填入),SPO-003-cover.jpg,SPO-003-detail-1.jpg,SPO-003-detail-2.jpg,(上传后填入),待上传
1304,弹簧支撑运动护膝 一对,运动,"yoga mat, jump rope, badminton racket, knee support, sports water bottle",Pexels / Unsplash,(搜索后填入),SPO-004-cover.jpg,SPO-004-detail-1.jpg,SPO-004-detail-2.jpg,(上传后填入),待上传
1305,Tritan运动水壶 750ml,运动,"yoga mat, jump rope, badminton racket, knee support, sports water bottle",Pexels / Unsplash,(搜索后填入),SPO-005-cover.jpg,SPO-005-detail-1.jpg,SPO-005-detail-2.jpg,(上传后填入),待上传
1401,明前龙井绿茶 250g礼盒,食品,"green tea gift, dark chocolate, instant coffee, mixed nuts, beef jerky",Pexels / Unsplash,(搜索后填入),FOOD-001-cover.jpg,FOOD-001-detail-1.jpg,FOOD-001-detail-2.jpg,(上传后填入),待上传
1402,72%黑巧克力 12片礼盒,食品,"green tea gift, dark chocolate, instant coffee, mixed nuts, beef jerky",Pexels / Unsplash,(搜索后填入),FOOD-002-cover.jpg,FOOD-002-detail-1.jpg,FOOD-002-detail-2.jpg,(上传后填入),待上传
1403,澳洲进口即食燕麦片 1kg,食品,"green tea gift, dark chocolate, instant coffee, mixed nuts, beef jerky",Pexels / Unsplash,(搜索后填入),FOOD-003-cover.jpg,FOOD-003-detail-1.jpg,FOOD-003-detail-2.jpg,(上传后填入),待上传
1404,新疆红枣枸杞茶 30包,食品,"green tea gift, dark chocolate, instant coffee, mixed nuts, beef jerky",Pexels / Unsplash,(搜索后填入),FOOD-004-cover.jpg,FOOD-004-detail-1.jpg,FOOD-004-detail-2.jpg,(上传后填入),待上传
1405,云南小粒速溶黑咖啡 50条,食品,"green tea gift, dark chocolate, instant coffee, mixed nuts, beef jerky",Pexels / Unsplash,(搜索后填入),FOOD-005-cover.jpg,FOOD-005-detail-1.jpg,FOOD-005-detail-2.jpg,(上传后填入),待上传
1501,氨基酸温和洁面乳 120g,美妆,"facial cleanser, sunscreen lotion, lipstick set, face mask, serum bottle",Pexels / Unsplash,(搜索后填入),BEA-001-cover.jpg,BEA-001-detail-1.jpg,BEA-001-detail-2.jpg,(上传后填入),待上传
1502,清爽防晒霜 SPF50+ PA++++,美妆,"facial cleanser, sunscreen lotion, lipstick set, face mask, serum bottle",Pexels / Unsplash,(搜索后填入),BEA-002-cover.jpg,BEA-002-detail-1.jpg,BEA-002-detail-2.jpg,(上传后填入),待上传
1503,丝绒哑光口红三支套装,美妆,"facial cleanser, sunscreen lotion, lipstick set, face mask, serum bottle",Pexels / Unsplash,(搜索后填入),BEA-003-cover.jpg,BEA-003-detail-1.jpg,BEA-003-detail-2.jpg,(上传后填入),待上传
1504,神经酰胺保湿面霜 50g,美妆,"facial cleanser, sunscreen lotion, lipstick set, face mask, serum bottle",Pexels / Unsplash,(搜索后填入),BEA-004-cover.jpg,BEA-004-detail-1.jpg,BEA-004-detail-2.jpg,(上传后填入),待上传
1505,玻尿酸补水面膜 20片装,美妆,"facial cleanser, sunscreen lotion, lipstick set, face mask, serum bottle",Pexels / Unsplash,(搜索后填入),BEA-005-cover.jpg,BEA-005-detail-1.jpg,BEA-005-detail-2.jpg,(上传后填入),待上传
1601,《深入理解计算机系统》原书第3版,图书,"programming book, algorithm book, javascript book, python book, sci fi novel",Pexels / Unsplash,(搜索后填入),BOOK-001-cover.jpg,BOOK-001-detail-1.jpg,BOOK-001-detail-2.jpg,(上传后填入),待上传
1602,《算法导论》原书第4版,图书,"programming book, algorithm book, javascript book, python book, sci fi novel",Pexels / Unsplash,(搜索后填入),BOOK-002-cover.jpg,BOOK-002-detail-1.jpg,BOOK-002-detail-2.jpg,(上传后填入),待上传
1603,《设计模式：可复用面向对象软件的基础》,图书,"programming book, algorithm book, javascript book, python book, sci fi novel",Pexels / Unsplash,(搜索后填入),BOOK-003-cover.jpg,BOOK-003-detail-1.jpg,BOOK-003-detail-2.jpg,(上传后填入),待上传
1604,《JavaScript高级程序设计》第4版,图书,"programming book, algorithm book, javascript book, python book, sci fi novel",Pexels / Unsplash,(搜索后填入),BOOK-004-cover.jpg,BOOK-004-detail-1.jpg,BOOK-004-detail-2.jpg,(上传后填入),待上传
1605,《Python编程：从入门到实践》第3版,图书,"programming book, algorithm book, javascript book, python book, sci fi novel",Pexels / Unsplash,(搜索后填入),BOOK-005-cover.jpg,BOOK-005-detail-1.jpg,BOOK-005-detail-2.jpg,(上传后填入),待上传
