productId,分类,商品名,英文搜索词,图片来源页面,摄影师/作者,本地文件名,MinIO URL,状态
1029,家居,多层实木置物架,wooden shelf product,https://www.pexels.com/photo/bottles-on-shelf-10307339/,Gül Işık · Pexels,1029-cover.jpg,http://127.0.0.1:9002/product-images/products/fbacea470b3447d595d01d7b50416f04.jpg,已绑定
1030,家居,记忆棉办公坐垫,office seat cushion product,https://www.pexels.com/photo/office-chair-and-wooden-table-near-window-in-daylight-5824540/,Charlotte May · Pexels,1030-cover.jpg,http://127.0.0.1:9002/product-images/products/34839d3d31a54e4cb125e4c885a0770e.jpg,已绑定
1031,家居,全遮光隔热窗帘 1.5×2.4m,blackout curtain product,https://www.pexels.com/photo/cozy-bedroom-workspace-with-laptop-and-window-view-34201751/,kasia kurosz · Pexels,1031-cover.jpg,http://127.0.0.1:9002/product-images/products/b2f73afb9e2c40f88cf873178f4e9f97.jpg,已绑定
1032,家居,可升降移动电脑桌,computer desk product,https://www.pexels.com/photo/outdoor-workspace-with-modern-computer-setup-36812423/,Sóc Năng Động · Pexels,1032-cover.jpg,http://127.0.0.1:9002/product-images/products/a48aea7c56744a2daf9d6dc0d0aae21b.jpg,已绑定
1033,家居,收纳箱三件套 66L,storage box product,https://www.pexels.com/photo/close-up-shot-of-a-man-in-coverall-smiling-7464382/,RDNE Stock project · Pexels,1033-cover.jpg,http://127.0.0.1:9002/product-images/products/0553c53e0d7b422f91611be96dd335e3.jpg,已绑定
1034,家居,浴室防滑垫 40×70cm,bath mat product,https://www.pexels.com/photo/woman-running-herself-a-bath-and-carrying-a-tray-with-beauty-products-6728292/,AI25.Studio  Studio · Pexels,1034-cover.jpg,http://127.0.0.1:9002/product-images/products/095d27fb41e74ccb82f6db9e2cf9a76d.jpg,已绑定
1035,家居,珊瑚绒午休毯 150×200cm,fleece blanket product,https://www.pexels.com/photo/close-up-shot-of-a-girl-with-red-scarf-8376210/,Tima Miroshnichenko · Pexels,1035-cover.jpg,http://127.0.0.1:9002/product-images/products/feda70e8c0fa4c2a9664d30c9877c16f.jpg,已绑定
1090,家居,LED护眼台灯,desk lamp product,https://www.pexels.com/photo/chair-computer-desk-furniture-373904/,Burst · Pexels,1090-cover.jpg,http://127.0.0.1:9002/product-images/products/5bb6d2cdeb1e40959d3d0b9cc806e701.jpg,已绑定
1091,家居,316不锈钢保温杯,vacuum flask product,https://www.pexels.com/photo/woman-pouring-tea-in-a-mug-14653744/,umranfilm · Pexels,1091-cover.jpg,http://127.0.0.1:9002/product-images/products/e437bb33dd844f0b89b151a93f211208.jpg,已绑定
1092,家居,超声波香薰加湿器,humidifier product,https://www.pexels.com/photo/smoke-coming-from-wooden-diffuser-6915312/,Eva Bronzini · Pexels,1092-cover.jpg,http://127.0.0.1:9002/product-images/products/f305f09bbe13454f81826261caf2d956.jpg,已绑定
1093,家居,全棉床笠三件套,bedding product,https://www.pexels.com/photo/a-neatly-done-bed-in-a-hotel-room-26840829/,LayG Traveller · Pexels,1093-cover.jpg,http://127.0.0.1:9002/product-images/products/6d3d119dd75c452a98052d9ec4533f42.jpg,已绑定
1094,家居,记忆棉办公坐垫,office seat cushion product,https://www.pexels.com/photo/chair-near-shelf-with-blackboard-7262770/,Sarah  Chai · Pexels,1094-cover.jpg,http://127.0.0.1:9002/product-images/products/29be3059f6d4436cb46dd85bff1356de.jpg,已绑定
1001,数码,无线降噪耳机 Pro,wireless headphones product,https://www.pexels.com/photo/pink-apple-ipad-and-beats-wireless-headphones-22696329/,Laura Chouette · Pexels,1001-cover.jpg,http://127.0.0.1:9002/product-images/products/b29cbe0df8bd4d04b89ffcab2bddb2ad.jpg,已绑定
1002,数码,机械键盘 红轴版,mechanical keyboard rgb desk product photography,原有本地上传素材（来源未记录）,未记录,1002-cover.jpg,http://127.0.0.1:9002/product-images/products/e1160ac3d50b4459b682c8fb1b1bffa4.jpg,已绑定
1003,数码,人体工学无线鼠标,wireless mouse product,https://www.pexels.com/photo/contemporary-computer-mouse-near-black-box-7006946/,Jonathan Borba · Pexels,1003-cover.jpg,http://127.0.0.1:9002/product-images/products/25b6622750294141a289d860d1c8f141.jpg,已绑定
1004,数码,20000mAh快充移动电源,power bank product,https://www.pexels.com/photo/close-up-of-data-disk-on-desk-8325381/,Biswamangal Jana · Pexels,1004-cover.jpg,http://127.0.0.1:9002/product-images/products/19d3aa15440d4a8fbc2ff133360e0443.jpg,已绑定
1005,数码,1080P高清摄像头,webcam product,https://www.pexels.com/photo/webcam-security-camera-lens-neon-lights-28374509/,Jakub Zerdzicki · Pexels,1005-cover.jpg,http://127.0.0.1:9002/product-images/products/6bca2e26c4a24257ad33897b103dbc62.jpg,已绑定
1006,数码,智能运动手环,fitness tracker product,https://www.pexels.com/photo/faceless-woman-with-smart-watch-on-mat-4498482/,www.kaboompics.com · Pexels,1006-cover.jpg,http://127.0.0.1:9002/product-images/products/0942819e17d547a09a0ebbae949615f1.jpg,已绑定
1007,数码,铝合金平板支架,tablet stand product,https://www.pexels.com/photo/tablet-on-a-brass-stand-in-the-shape-of-a-snake-among-the-books-on-the-desk-15979700/,COPPERTIST WU · Pexels,1007-cover.jpg,http://127.0.0.1:9002/product-images/products/1e69bb77cbf84484aef0a55e732c5ffe.jpg,已绑定
1008,数码,GaN 65W三口充电器,USB charger product,https://www.pexels.com/photo/a-black-and-silver-car-charger-7742563/,Rann Vijay · Pexels,1008-cover.jpg,http://127.0.0.1:9002/product-images/products/8ee01c433dbd436483cc6b1db8ff507a.jpg,已绑定
1009,数码,USB-C 七合一扩展坞,USB hub product,https://www.pexels.com/photo/orange-usb-cable-4219863/,www.kaboompics.com · Pexels,1009-cover.jpg,http://127.0.0.1:9002/product-images/products/16a943eedafc42a8b4b5fe212f61f4e7.jpg,已绑定
1010,数码,蓝牙便携音箱,portable bluetooth speaker product,https://www.pexels.com/photo/crop-person-showing-contemporary-portable-speaker-on-street-5310539/,Kei Scampa · Pexels,1010-cover.jpg,http://127.0.0.1:9002/product-images/products/667f1356c60b4c54b6a27343ffea64f8.jpg,已绑定
1011,数码,防蓝光护目眼镜,blue light glasses product,https://www.pexels.com/photo/eyeglasses-resting-on-laptop-keyboard-close-up-33170806/,Ebru DOĞAN · Pexels,1011-cover.jpg,http://127.0.0.1:9002/product-images/products/49c909f062644b37a0f08165a6a912b9.jpg,已绑定
1012,数码,无线投屏器,wireless display adapter product,https://www.pexels.com/photo/headphones-with-smartphone-displaying-city-bridge-35235994/,Oleksandr Plakhota · Pexels,1012-cover.jpg,http://127.0.0.1:9002/product-images/products/f07aecfd6bdc4434a5b460e6c2b7b129.jpg,已绑定
1079,数码,无线蓝牙耳机 Pro,wireless headphones product,https://www.pexels.com/photo/white-cordless-headphone-3394666/,Sound On · Pexels,1079-cover.jpg,http://127.0.0.1:9002/product-images/products/b86d27c185774af6b5df7d64554c099d.jpg,已绑定
1080,数码,无线降噪耳机 Pro,wireless headphones product,https://www.pexels.com/photo/wireless-earbuds-with-charging-case-in-warm-light-33936400/,mohammad mohebbi · Pexels,1080-cover.jpg,http://127.0.0.1:9002/product-images/products/57ea7dbda9c941aba124deee706e2af7.jpg,已绑定
1081,数码,机械键盘 红轴版,mechanical keyboard product,https://www.pexels.com/photo/a-close-up-shot-of-a-keyboard-on-a-computer-desk-15372897/,Pew Nguyen · Pexels,1081-cover.jpg,http://127.0.0.1:9002/product-images/products/800b117819284fbfa56ceb2ff8a1c16e.jpg,已绑定
1082,数码,20000mAh快充电源,power bank product,https://www.pexels.com/photo/charging-an-iphone-on-a-power-bank-5948345/,I'm Zion · Pexels,1082-cover.jpg,http://127.0.0.1:9002/product-images/products/a672d80d995f4becaa91548318da26cf.jpg,已绑定
1083,数码,智能运动手环,fitness tracker product,https://www.pexels.com/photo/a-smartphone-and-smartwatch-on-the-table-7947956/,RDNE Stock project · Pexels,1083-cover.jpg,http://127.0.0.1:9002/product-images/products/96ee1d16d025421b9db7813a7a966fe9.jpg,已绑定
1084,数码,1080P高清摄像头,webcam product,https://www.pexels.com/photo/woman-using-a-laptop-computer-and-a-smart-phone-on-a-tripod-13929356/,Mizuno K · Pexels,1084-cover.jpg,http://127.0.0.1:9002/product-images/products/1900f7e931574eb69efff5ad043df7ab.jpg,已绑定
1013,服饰,通勤双肩背包,backpack product,https://www.pexels.com/photo/laptop-smartphone-and-earphones-lying-on-a-backpack-12743405/,Rubaitul Azad · Pexels,1013-cover.jpg,http://127.0.0.1:9002/product-images/products/0f10ba69de154270a19e66800ff3cb98.jpg,已绑定
1014,服饰,经典帆布鞋 低帮,canvas sneakers product,https://www.pexels.com/photo/sneakers-in-close-up-20216689/,pipop kunachon · Pexels,1014-cover.jpg,http://127.0.0.1:9002/product-images/products/3f3b82bb661b4f84a77d2ee3dc0897b1.jpg,已绑定
1015,服饰,加绒连帽卫衣,hoodie product,https://www.pexels.com/photo/models-wearing-brown-and-grey-sweatshirts-seyot-18398345/,Lucas Toyes · Pexels,1015-cover.jpg,http://127.0.0.1:9002/product-images/products/6dfe21ab14414e6484654fbd02f43e6c.jpg,已绑定
1016,服饰,纯棉短袖T恤 两件装,t shirt product,https://www.pexels.com/photo/men-screen-printing-t-shirt-in-workshop-33650433/,James Collington · Pexels,1016-cover.jpg,http://127.0.0.1:9002/product-images/products/eff8e58ad4f140b58511104bb3edbee3.jpg,已绑定
1017,服饰,羊毛混纺围巾,wool scarf product,https://www.pexels.com/photo/stylish-woman-in-cozy-scarf-and-hat-29848304/,Bastian Riccardi · Pexels,1017-cover.jpg,http://127.0.0.1:9002/product-images/products/6c8c180f468a436abb20fa2848fc9cd7.jpg,已绑定
1018,服饰,商务休闲长裤,casual trousers product,https://www.pexels.com/photo/stylish-woman-walking-in-autumn-woods-6632178/,Zeinab  Ghassemi · Pexels,1018-cover.jpg,http://127.0.0.1:9002/product-images/products/21691c592e9a49aebb563cabe7d9f484.jpg,已绑定
1019,服饰,轻薄防晒衣 UPF50+,light jacket product,https://www.pexels.com/photo/women-in-modern-kimono-outfit-7012346/,cottonbro studio · Pexels,1019-cover.jpg,http://127.0.0.1:9002/product-images/products/13339b554bed42efb9a140539d960731.jpg,已绑定
1020,服饰,精梳棉袜 5双装,cotton socks product,https://www.pexels.com/photo/brown-cardboard-box-with-white-tissue-paper-9594414/,Ron Lach · Pexels,1020-cover.jpg,http://127.0.0.1:9002/product-images/products/df94f4d7a91a418e898b54c8b544814c.jpg,已绑定
1021,服饰,头层牛皮自动扣皮带,leather belt product,https://www.pexels.com/photo/luxury-leather-belts-in-various-shades-31367060/,Shivam Patil · Pexels,1021-cover.jpg,http://127.0.0.1:9002/product-images/products/f2b1b93f065d4ae0907c8cb8b12c1ab2.jpg,已绑定
1022,服饰,轻便跑鞋 飞织面,running shoes product,https://www.pexels.com/photo/photo-of-sneakers-on-white-background-2529148/,Melvin Buezo · Pexels,1022-cover.jpg,http://127.0.0.1:9002/product-images/products/bb84043deede4fe293fd4c6d874a0676.jpg,已绑定
1023,服饰,防晒冰袖 两双装,arm sleeves product,https://www.pexels.com/photo/man-in-activewear-doing-a-jump-shot-8980688/,PNW Production · Pexels,1023-cover.jpg,http://127.0.0.1:9002/product-images/products/4d2c88cc4bd44681ada17251bb913e16.jpg,已绑定
1024,服饰,帆布腰带 无孔款,canvas belt product,https://www.pexels.com/photo/a-person-holding-monster-energy-drink-7689342/,Vladislav Likhomanov · Pexels,1024-cover.jpg,http://127.0.0.1:9002/product-images/products/0ea69ec82afd45caa77f058132c72832.jpg,已绑定
1085,服饰,通勤双肩背包,backpack product,https://www.pexels.com/photo/a-person-putting-an-ipad-on-the-bag-11346281/,Sam Tan · Pexels,1085-cover.jpg,http://127.0.0.1:9002/product-images/products/d382d2402a57491890f9c278b4a23db4.jpg,已绑定
1086,服饰,经典帆布鞋 低帮,canvas sneakers product,https://www.pexels.com/photo/red-low-top-sneakers-on-orange-surface-5488660/,Suherli Ferdy · Pexels,1086-cover.jpg,http://127.0.0.1:9002/product-images/products/a075a39c4c324e3f9aff93e0ba3cafc2.jpg,已绑定
1087,服饰,加绒连帽卫衣,hoodie product,https://www.pexels.com/photo/man-in-black-zip-up-jacket-holding-white-ceramic-mug-4064847/,cottonbro studio · Pexels,1087-cover.jpg,http://127.0.0.1:9002/product-images/products/7889fcb7108749729eef99c20ec6245e.jpg,已绑定
1088,服饰,纯棉短袖T恤 两件装,t shirt product,https://www.pexels.com/photo/a-person-folding-t-shirts-neatly-4440566/,Polina Tankilevitch · Pexels,1088-cover.jpg,http://127.0.0.1:9002/product-images/products/398feed8863b4eb0bf1e4c2b1bb81f82.jpg,已绑定
1089,服饰,轻薄防晒衣 UPF50+,light jacket product,https://www.pexels.com/photo/clothes-in-close-up-shot-6461400/,Pavel Danilyuk · Pexels,1089-cover.jpg,http://127.0.0.1:9002/product-images/products/229555038fe94796bf8ffd6183e67551.jpg,已绑定
1058,美妆,氨基酸温和洁面乳 120g,facial cleanser product,https://www.pexels.com/photo/young-woman-holding-bottle-of-a-facial-cleanser-15108316/,Moni Rathnak · Pexels,1058-cover.jpg,http://127.0.0.1:9002/product-images/products/ad690a0ad50141bd8cbf176579ddb3f3.jpg,已绑定
1059,美妆,清爽防晒霜 SPF50+ PA++++,sunscreen product,https://www.pexels.com/photo/a-commercial-shot-of-spf-50-sunscreen-16378495/,mearlywan · Pexels,1059-cover.jpg,http://127.0.0.1:9002/product-images/products/5cd11e4efc50414b9dfc5863aa607226.jpg,已绑定
1060,美妆,丝绒哑光口红三支套装,lipstick product,https://www.pexels.com/photo/water-droplets-on-lipsticks-6867202/,Adele · Pexels,1060-cover.jpg,http://127.0.0.1:9002/product-images/products/756e04e5f156416185c20917be76024d.jpg,已绑定
1061,美妆,神经酰胺保湿面霜 50g,face cream product,https://www.pexels.com/photo/little-flowers-on-smoothing-cream-in-jar-9479146/,Яна Костюкевич · Pexels,1061-cover.jpg,http://127.0.0.1:9002/product-images/products/f38d52fc83df4928a96288fed3781e27.jpg,已绑定
1062,美妆,玻尿酸补水面膜 20片装,face mask skincare product,https://www.pexels.com/photo/sheet-face-mask-9775296/,SHVETS production · Pexels,1062-cover.jpg,http://127.0.0.1:9002/product-images/products/1b9c3e468d6e43a1adc2b1d61e738c8a.jpg,已绑定
1063,美妆,烟酰胺亮肤精华液 30ml,face serum product,https://www.pexels.com/photo/woman-applying-face-serum-in-mirror-reflection-29745246/,Pırıl Şahin · Pexels,1063-cover.jpg,http://127.0.0.1:9002/product-images/products/819f9b37af3b43a0b7aef94e16f13731.jpg,已绑定
1064,美妆,12色大地玫瑰眼影盘,eyeshadow palette product,https://www.pexels.com/photo/eyeshadow-on-a-white-pallete-9123989/,Loren Castillo · Pexels,1064-cover.jpg,http://127.0.0.1:9002/product-images/products/9ef052b5e43742f491d57f82a761a376.jpg,已绑定
1065,美妆,三合一温和卸妆水 500ml,micellar water product,https://www.pexels.com/photo/cosmetic-in-bottle-24602065/,Moni Rathnak · Pexels,1065-cover.jpg,http://127.0.0.1:9002/product-images/products/04c419e57a6144ae822b79bc2dfa13cd.jpg,已绑定
1066,美妆,极细双头眉笔 防水持久,eyebrow pencil product,https://www.pexels.com/photo/woman-applying-make-up-9988025/,Stephane Fabrice Bassangue · Pexels,1066-cover.jpg,http://127.0.0.1:9002/product-images/products/8745b33790f24e8ca62f99c551e18cbc.jpg,已绑定
1067,美妆,香氛氨基酸沐浴露 500ml,body wash product,https://www.pexels.com/photo/bottle-dispensers-with-hand-wash-on-the-shelf-8634408/,Kate Branch · Pexels,1067-cover.jpg,http://127.0.0.1:9002/product-images/products/32ead95061b343aa9b142dbce5c2663a.jpg,已绑定
1068,美妆,男士控油洁面套装 三件套,facial cleanser product,https://www.pexels.com/photo/photo-of-bottle-2587177/,𝐕𝐞𝐧𝐮𝐬 𝐇𝐃 𝐌𝐚𝐤𝐞- 𝐮𝐩 & 𝐏𝐞𝐫𝐟𝐮𝐦𝐞 · Pexels,1068-cover.jpg,http://127.0.0.1:9002/product-images/products/ee6739d68bba4a11ab21c387ee77f49f.jpg,已绑定
1105,美妆,氨基酸温和洁面乳,facial cleanser product,https://www.pexels.com/photo/man-in-brown-crew-neck-t-shirt-holding-round-mirror-4812658/,cottonbro studio · Pexels,1105-cover.jpg,http://127.0.0.1:9002/product-images/products/bf4a45e5e6804bbfba53aee8b7a607ba.jpg,已绑定
1106,美妆,清爽防晒霜 SPF50+,sunscreen product,https://www.pexels.com/photo/close-up-shot-of-skin-care-products-on-white-surface-11935641/,Denys Mikhalevych · Pexels,1106-cover.jpg,http://127.0.0.1:9002/product-images/products/ba32f5cf29fd4aa28970654a196b4f35.jpg,已绑定
1107,美妆,丝绒哑光口红套装,lipstick product,https://www.pexels.com/photo/lipsticks-on-a-wooden-surface-7810566/,Ankush Dawar · Pexels,1107-cover.jpg,http://127.0.0.1:9002/product-images/products/47669b943cec48e0baa6f4070d3e81d6.jpg,已绑定
1108,美妆,玻尿酸补水面膜 20片,face mask skincare product,https://www.pexels.com/photo/a-woman-wearing-a-cosmetic-face-mask-8076152/,MART  PRODUCTION · Pexels,1108-cover.jpg,http://127.0.0.1:9002/product-images/products/6d5c5ea0c7a247bbaaf2adf76956dcc8.jpg,已绑定
1109,美妆,烟酰胺亮肤精华液,face serum product,https://www.pexels.com/photo/cosmetic-in-pink-bottle-24602069/,Moni Rathnak · Pexels,1109-cover.jpg,http://127.0.0.1:9002/product-images/products/4e1960009c944fc198ffb759c51bf64c.jpg,已绑定
1036,运动,加厚防滑瑜伽垫 10mm,yoga mat product,https://www.pexels.com/photo/a-couple-kissing-in-the-boardwalk-8713836/,Kampus Production · Pexels,1036-cover.jpg,http://127.0.0.1:9002/product-images/products/89bd35e8faff456fa5ed9a8d7531624f.jpg,已绑定
1037,运动,无绳负重跳绳,jump rope product,https://www.pexels.com/photo/fashion-man-people-rope-6390244/,Tima Miroshnichenko · Pexels,1037-cover.jpg,http://127.0.0.1:9002/product-images/products/fa5ab3e9c59b438091671eb22a0ca71f.jpg,已绑定
1038,运动,速干运动T恤 男款,sports t shirt product,https://www.pexels.com/photo/person-holding-a-ball-beside-a-net-10350348/,cottonbro studio · Pexels,1038-cover.jpg,http://127.0.0.1:9002/product-images/products/250ae27214824e00acb9b51f783d1165.jpg,已绑定
1039,运动,弹簧支撑运动护膝 一对,knee support product,https://www.pexels.com/photo/person-in-black-and-white-stripe-shirt-pinching-skin-on-knee-11716938/,Towfiqu barbhuiya · Pexels,1039-cover.jpg,http://127.0.0.1:9002/product-images/products/bd5c04cd7f4c47b192a01adcc0d2c522.jpg,已绑定
1040,运动,Tritan运动水壶 750ml,sports water bottle product,https://www.pexels.com/photo/a-woman-holding-a-tumbler-with-water-6339677/,Pavel Danilyuk · Pexels,1040-cover.jpg,http://127.0.0.1:9002/product-images/products/b36629b01296408da5c73c7506218fe2.jpg,已绑定
1041,运动,全碳素羽毛球拍 一对,badminton racket product,https://www.pexels.com/photo/a-girl-holding-a-badminton-racket-4966371/,www.kaboompics.com · Pexels,1041-cover.jpg,http://127.0.0.1:9002/product-images/products/ce85cc56282748be8815b010ef809ba2.jpg,已绑定
1042,运动,弹力带套装 5阻力级,resistance bands product,https://www.pexels.com/photo/crop-people-stretching-resistance-bands-on-floor-in-studio-7479775/,Angela Roma · Pexels,1042-cover.jpg,http://127.0.0.1:9002/product-images/products/475a083485af440ea72309302bfb3268.jpg,已绑定
1043,运动,可折叠铝合金登山杖,trekking poles product,https://www.pexels.com/photo/hiker-stand-with-walking-poles-20235141/,Vintage  Laka · Pexels,1043-cover.jpg,http://127.0.0.1:9002/product-images/products/05a64e0e42ae4f44a951d1c2df42a0e8.jpg,已绑定
1044,运动,超薄隐形运动腰包,running waist bag product,https://www.pexels.com/photo/a-woman-in-an-amusement-park-7888702/,Lasvane · Pexels,1044-cover.jpg,http://127.0.0.1:9002/product-images/products/582742d45ea943ac9e10ca54d0c6b8be.jpg,已绑定
1045,运动,防雾泳镜 高清款,swimming goggles product,https://www.pexels.com/photo/man-wearing-a-swimming-cap-8028356/,SHVETS production · Pexels,1045-cover.jpg,http://127.0.0.1:9002/product-images/products/47a8dcfbbd62458dbaf4fb1186a6978e.jpg,已绑定
1046,运动,透气健身手套 半指款,fitness gloves product,https://www.pexels.com/photo/woman-in-sports-clothing-leaning-against-a-ring-7991961/,Annushka  Ahuja · Pexels,1046-cover.jpg,http://127.0.0.1:9002/product-images/products/2eed903c5f4744a0a1b81e0114f4eae4.jpg,已绑定
1095,运动,加厚防滑瑜伽垫,yoga mat product,https://www.pexels.com/photo/a-couple-doing-yoga-6494078/,ROMAN ODINTSOV · Pexels,1095-cover.jpg,http://127.0.0.1:9002/product-images/products/81763545c41345628e0650b29061ad38.jpg,已绑定
1096,运动,无绳负重跳绳,jump rope product,https://www.pexels.com/photo/red-dumbbells-beside-skipping-ropes-on-floor-6339721/,Pavel Danilyuk · Pexels,1096-cover.jpg,http://127.0.0.1:9002/product-images/products/6a335f5c95e94522aaa8f7f70fea6e6c.jpg,已绑定
1097,运动,碳素羽毛球拍一对,badminton racket product,https://www.pexels.com/photo/outdoor-badminton-equipment-on-folding-chair-31724424/,Nadiye Şamlı · Pexels,1097-cover.jpg,http://127.0.0.1:9002/product-images/products/eb112ef75725433b9b6e8cec5418c7e3.jpg,已绑定
1098,运动,运动护膝 一对装,knee support product,https://www.pexels.com/photo/a-person-with-kinesio-tapes-on-his-knees-6094040/,Maksim Goncharenok · Pexels,1098-cover.jpg,http://127.0.0.1:9002/product-images/products/4cc384c51e4241348c33c98b4cc326cd.jpg,已绑定
1099,运动,Tritan运动水壶 750ml,sports water bottle product,https://www.pexels.com/photo/stack-of-bottles-of-water-15524063/,Jan van der Wolf · Pexels,1099-cover.jpg,http://127.0.0.1:9002/product-images/products/0b5c84823fe74fa8b0ae2a78016735d1.jpg,已绑定
1047,食品,明前龙井绿茶 250g礼盒,green tea product,https://www.pexels.com/photo/photo-of-matcha-powder-on-a-spoon-8004565/,Darina Belonogova · Pexels,1047-cover.jpg,http://127.0.0.1:9002/product-images/products/298fadbe215e450690b00d91ccd2f274.jpg,已绑定
1048,食品,72%黑巧克力 12片礼盒,dark chocolate product,https://www.pexels.com/photo/premium-chocolate-bar-on-cocoa-beans-in-sack-32430984/,Ruben Boekeloo · Pexels,1048-cover.jpg,http://127.0.0.1:9002/product-images/products/4c60d4bbcb504418a8bafc3b3816a2ec.jpg,已绑定
1049,食品,澳洲进口即食燕麦片 1kg,oatmeal product,https://www.pexels.com/photo/delicious-oatmeal-with-banana-and-raspberry-topping-33874707/,Iulian Sandu · Pexels,1049-cover.jpg,http://127.0.0.1:9002/product-images/products/3a06bc29821a4929a596ec5afad6b886.jpg,已绑定
